timeDelta,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,temperature
1.0,0.7568701448543398,-0.1021025650717199,0.6308877262959811,-1.7236880300121555,-2.165419244520364,0.4691375533452481,25.57
1.0,0.7571736634425581,-0.10258092008430486,0.6304912895666184,-1.6281643783010447,-2.5110369991270867,0.43795671131364805,25.57
1.0,0.757739673222804,-0.1030585467037048,0.6302092728824682,-1.5456854673245333,-2.855926245538293,0.4296803140937206,25.57
1.0,0.758541299275318,-0.10353272658633755,0.6300230166658376,-1.4778658581051938,-3.186533140543339,0.44630117627441124,25.57
1.0,0.7595389351329305,-0.10400060813365629,0.6299162093163699,-1.424668269779049,-3.493263191133885,0.4877326199378269,25.57
1.0,0.7606848889702031,-0.10446032731230885,0.6298735524882393,-1.3846551190614986,-3.76966667304235,0.5521597602147167,25.57
1.0,0.7619286600259086,-0.10491155268022245,0.6298805534435608,-1.3554149681097796,-4.01143034332008,0.6364908607518139,25.57
1.0,0.7632215287361704,-0.10535557094777899,0.6299239876030347,-1.3341444518465697,-4.215389746075227,0.7367394082820853,25.47
1.0,0.764519687140585,-0.10579508722134932,0.6299923755207126,-1.3182617798109197,-4.3791580602639355,0.8483005188439469,25.61
1.0,0.7657864409676007,-0.10623378325855681,0.6300766364790397,-1.305783151269286,-4.50161458986763,0.9661521710736722,25.61
1.0,0.766993821933928,-0.10667578791761204,0.6301692772080316,-1.2953245071864843,-4.583619538733236,1.0849868859100231,25.52
1.0,0.7681230476689835,-0.10712463014076608,0.6302607086495279,-1.2859120634058203,-4.6279708937810184,1.1993241375285726,25.61
1.0,0.7691634772038689,-0.1075818282801767,0.6303357418352916,-1.2768371036235087,-4.638402757052508,1.3037849069710157,25.57
1.0,0.7701106092138916,-0.10804645839720484,0.6303737228217909,-1.2675437857757803,-4.618429968605957,1.3935834662333801,25.52
1.0,0.7709646816737162,-0.10851644116773322,0.630352283787801,-1.2574548341698286,-4.570824488281656,1.4649806729145332,25.52
1.0,0.7717302046545346,-0.10899046757331383,0.6302522581372582,-1.245803124092255,-4.497721482312824,1.5154547031247034,25.52
1.0,0.7724150769895579,-0.10946863890478217,0.6300604395100307,-1.2316333137856148,-4.400926727833427,1.5436293470038525,25.61
1.0,0.7730291261161009,-0.10995146954318497,0.6297692583066706,-1.2140432531566279,-4.282132196455414,1.5491288347153636,25.61
1.0,0.7735825615802057,-0.11043907821046164,0.6293760808412281,-1.1925401007958074,-4.142986684161222,1.5324346564394635,25.52
1.0,0.7740843416781337,-0.11093113938456141,0.6288840131740281,-1.1672592129128796,-3.985207383935178,1.494687896944868,25.52
1.0,0.7745414557374858,-0.11142614810302015,0.6283026583088461,-1.1388501323978688,-3.8109744205619855,1.4374141674810046,25.57
1.0,0.7749599015790002,-0.11192018811038773,0.6276466862224068,-1.1080679114486243,-3.623477171596982,1.3623176870127254,25.66
1.0,0.7753459501967724,-0.11240692822270261,0.6269323668356303,-1.075392110352303,-3.4271328081444015,1.2712570634022193,25.57
1.0,0.7757060567249724,-0.11287915690171717,0.6261739637936798,-1.0409750622752445,-3.2271525630174045,1.166315707033344,25.57
1.0,0.7760458139876155,-0.11333033222860563,0.6253812702756405,-1.0048579213115034,-3.0285556580787114,1.0498763469256711,25.66
1.0,0.7763692202676721,-0.11375477338763648,0.6245591826862448,-0.9672082206810326,-2.835134051941776,0.9247249542752516,25.57
1.0,0.7766787091578495,-0.11414714105986441,0.6237105803457849,-0.9284459697116625,-2.6489915418334538,0.794187674042801,25.57
1.0,0.7769758538856684,-0.11450260125122862,0.6228408124207417,-0.8892251467379799,-2.4708419659259326,0.6621992752704382,25.57
1.0,0.7772623111911658,-0.11481776565005536,0.6219594363262259,-0.8503317232539859,-2.300686385195997,0.5332074891231475,25.57
1.0,0.77754044937718,-0.11509199988152502,0.6210786791069944,-0.8126512612203414,-2.1384567530780942,0.4119184538730502,25.57
1.0,0.7778135058726127,-0.11532850343306197,0.6202115685626185,-0.7772457638499657,-1.9844759276056898,0.3029003385514279,25.57
1.0,0.7780850176354516,-0.11553394676162933,0.6193710218293978,-0.7453868450381022,-1.839639529374903,0.21006693155069048,25.61
1.0,0.7783574133872085,-0.11571661110800542,0.6185695003683939,-0.7184162483281232,-1.705285286043184,0.13622470276288082,25.61
1.0,0.7786306752783132,-0.11588460072732883,0.6178185721209171,-0.6974840038935199,-1.5828769587725762,0.08294041678884082,25.61
1.0,0.7789021898692101,-0.11604541402135465,0.6171282129502906,-0.6833314175092783,-1.4736094355490796,0.050757040163788035,25.61
1.0,0.779167967992557,-0.11620645973406164,0.6165063617564323,-0.676247803515923,-1.3780225794059997,0.03952813680621424,25.61
1.0,0.7794240955182721,-0.1163749124091344,0.6159592032182651,-0.6761538495651497,-1.2958024749919195,0.048629493718076844,25.52
1.0,0.7796668104916291,-0.11655655014746431,0.6154918260297289,-0.6826524503119945,-1.2258570922245848,0.07696851065041072,25.61
1.0,0.7798914974361228,-0.11675479431855738,0.615107842544266,-0.6949986836840556,-1.1665913270807708,0.12288360163943336,25.52
1.0,0.780092555750846,-0.11697067914566738,0.6148078127482749,-0.7121075378349402,-1.1163141955285274,0.18407810211857148,25.71
1.0,0.7802648962793152,-0.1172032367068635,0.6145881301749271,-0.7326852225556875,-1.0736465407819897,0.2576546957440668,25.61
1.0,0.7804063195361001,-0.11744953067781247,0.6144408546430077,-0.7553918061577928,-1.037677165667711,0.34025615166746376,25.61
1.0,0.7805198144042688,-0.11770456333170937,0.6143536341258369,-0.7789297124238186,-1.007806719336894,0.42832179012356614,25.52
1.0,0.7806141026976013,-0.11796161885886994,0.6143097008617229,-0.8020759605940889,-0.9834674518466522,0.5184672333149385,25.61
1.0,0.7807011439878399,-0.11821301244388312,0.6142890274932571,-0.8236411789648667,-0.9638297083445497,0.6079470525838986,25.57
1.0,0.7807925643940309,-0.1184511626079243,0.6142710820659334,-0.8423284556705063,-0.9475030367594346,0.6950721722883437,25.57
1.0,0.7808982091222167,-0.11866957475552829,0.6142375249300398,-0.8566597256470387,-0.9323633771910069,0.7794087126245989,25.57
1.0,0.7810268467378374,-0.11886363569633614,0.6141730518389024,-0.8651172183276922,-0.9155443340789995,0.8616239063510628,25.57
1.0,0.781186016058803,-0.11903181373169049,0.6140655930482748,-0.8663816924528717,-0.8933332681681582,0.9429810735960981,25.57
1.0,0.7813793145442688,-0.11917625609393477,0.6139077083052932,-0.8595271405254562,-0.8610070892678708,1.0246745246874855,25.57
1.0,0.7816032479870613,-0.11930164458243495,0.6136985678044571,-0.8441630306444664,-0.8131530961894523,1.1072333633946116,25.57
1.0,0.7818465526548575,-0.1194136579040044,0.6134458214708591,-0.8204655870534179,-0.7447407582071952,1.190133390626792,25.66
1.0,0.7820922355450389,-0.11951848282981695,0.6131665163877766,-0.7890051984082228,-0.652525406654639,1.271714215249503,25.57
1.0,0.7823205213170676,-0.1196229081582545,0.6128847096557891,-0.7504646359861078,-0.5360607788892505,1.3493974977417884,25.57
1.0,0.7825116074378549,-0.11973379941937584,0.6126255296399972,-0.7055003732334051,-0.3978080176568432,1.4200626285120381,25.57
1.0,0.7826484664557715,-0.11985665161181529,0.6124094134246337,-0.6548393041801296,-0.24237783003436988,1.480458801928779,25.57
1.0,0.7827192631293554,-0.11999416651700814,0.6122502252820284,-0.5993991422949992,-0.0753852476387678,1.5275944308925644,25.57
1.0,0.7827184093609256,-0.12014618708311865,0.6121564199474762,-0.5402153925124455,0.09754219417558095,1.5590337226714537,25.57
1.0,0.782646532869904,-0.12031097766435989,0.6121321125384006,-0.47825769633794896,0.27124128510569684,1.5730902366973463,25.57
1.0,0.7825097933157468,-0.12048654101504866,0.6121779725720168,-0.4143617341510141,0.44094862002919105,1.5689488705900567,25.66
1.0,0.782318138604279,-0.12067147289868872,0.6122928011109969,-0.34932864255124263,0.6020577947571389,1.5466724248421444,25.66
1.0,0.7820829830749956,-0.12086498544819425,0.6124750159163586,-0.28404568040935346,0.7501713437542616,1.5071140841097848,25.57
1.0,0.7818155589487102,-0.1210655650382904,0.6127238150970715,-0.2194722864781482,0.8815906696528505,1.4518751190384267,25.66
1.0,0.781525923854698,-0.12126948197419006,0.6130392073653685,-0.15648762986153772,0.9939486125386854,1.3832877304897313,25.57
1.0,0.7812218847113507,-0.12147082037715287,0.6134201232894719,-0.09575967684443816,1.0865653134281676,1.3042232866020773,25.66
1.0,0.7809086971391124,-0.12166338060336693,0.61386249939657,-0.03778428513396766,1.160342396668617,1.2176778663722563,25.57
1.0,0.7805904064778904,-0.1218433006514098,0.6143592101546452,0.016931032816352356,1.2172538135452509,1.1263486024978597,25.75
1.0,0.7802709085706638,-0.12200993130241711,0.6149011730827305,0.06770463944145874,1.2595422106557423,1.0324148619376634,25.57
1.0,0.7799535652735173,-0.12216434312036839,0.6154778449756746,0.11370182355217694,1.2888739857349696,0.9375358346923466,25.66
1.0,0.7796415365694426,-0.12230758194415066,0.6160765132973454,0.1541457343673184,1.3058631840616213,0.8429611251106132,25.57
1.0,0.7793394737900614,-0.12243988500467635,0.6166811021272179,0.18855816993024688,1.310207619868704,0.7496606167108053,25.66
1.0,0.7790538176778591,-0.12256069021632701,0.6172719654940653,0.21687818280254129,1.3013688624343276,0.6584203113718778,25.66
1.0,0.7787907392155908,-0.12266901710076869,0.6178278736524238,0.23942770003705446,1.279421695912081,0.5699180535967275,25.71
1.0,0.7785540232138188,-0.12276366889236047,0.6183289887435617,0.25678457651832975,1.2455944122790088,0.4848182261848463,25.71
1.0,0.778344540137748,-0.1228437247059774,0.6187591505031991,0.2696474561150967,1.202293756320392,0.4038452203078413,25.52
1.0,0.7781611555125877,-0.12290973184369047,0.6191074972664228,0.2787258225284775,1.1526972440498757,0.32774446571382565,25.52
1.0,0.7780019394317258,-0.12296453331352644,0.6193692228592623,0.2846291329124723,1.100105199181224,0.25714586881246615,25.61
1.0,0.7778646799272397,-0.12301301009893649,0.6195450106773323,0.28775682260812047,1.047326310107211,0.19246453040023592,25.71
1.0,0.7777468742339249,-0.12306074385685341,0.6196395385891871,0.2882694894659206,0.9963645632207817,0.1339104079439701,25.57
1.0,0.7776456830456128,-0.12311197385084632,0.6196595611033408,0.2862107956728287,0.948461810162772,0.08156129908204328,25.57
1.0,0.7775581646922782,-0.1231687676539157,0.6196125560957156,0.2816969885289804,0.9042954560752368,0.035443056559320785,25.66
1.0,0.7774819107606659,-0.12323248494821372,0.6195077387047176,0.2749873657005959,0.8640622702283364,-0.00442813845835274,25.57
1.0,0.7774157510857074,-0.12330526808322176,0.619358148806525,0.2663924802798787,0.827381165830013,-0.03807593134331346,25.57
1.0,0.7773599846261454,-0.1233891430819584,0.6191795030826716,0.25618247713790937,0.793287517803633,-0.06562967230228213,25.75
1.0,0.7773160634677866,-0.12348364041939096,0.6189863148240546,0.24461897760980614,0.7605842623935681,-0.08733273950523437,25.66
1.0,0.7772861309808724,-0.12358507211334183,0.6187897740918957,0.2320345490540238,0.7283738508155321,-0.10347919650110689,25.61
1.0,0.7772723648008999,-0.12368855961009528,0.6185983030063122,0.21883148478448386,0.6963719995089169,-0.11439140192418186,25.61
1.0,0.7772759953142218,-0.1237904155021365,0.6184193320960896,0.20539422757656847,0.664797060873531,-0.12052242264243943,25.61
1.0,0.7772967439252357,-0.12388885874531017,0.6182611723086477,0.19200287648637154,0.6338655300591691,-0.1226261385357855,25.52
1.0,0.7773333278403715,-0.1239833738515188,0.6181328500938083,0.17884527655208776,0.6032017058167409,-0.1218678349113119,25.71
1.0,0.7773841213929905,-0.12407372929328192,0.6180412655627066,0.1661460569184404,0.5716604530339771,-0.11976942051099411,25.66
1.0,0.7774469435862083,-0.12415963245033317,0.6179885048708361,0.15426164451435437,0.5377250036052614,-0.11794939393957993,25.61
1.0,0.7775186744966851,-0.12424082963407601,0.6179718683993837,0.14358175207034943,0.5001245573898662,-0.11775970708745515,25.61
1.0,0.7775956385822765,-0.1243164878022265,0.6179860338182361,0.13432781913803854,0.4583201182715477,-0.12004547958012296,25.61
1.0,0.7776742184100229,-0.12438429767018543,0.6180250757098225,0.12649011054121398,0.41283210038136736,-0.1251245408040849,25.61
1.0,0.7777507513202137,-0.12444061468240912,0.6180834733459337,0.11996255801883192,0.36538981673386817,-0.13285767042893268,25.61
1.0,0.7778212493822839,-0.1244815047174308,0.6181564579858999,0.11469868682597108,0.3187046421201624,-0.14271723379182472,25.57
1.0,0.777881932495687,-0.12450392170124115,0.6182395835281951,0.1107464695036467,0.27587324615110176,-0.15389221719091623,25.66
1.0,0.7779301976025585,-0.1245068602481066,0.6183282598175962,0.1081860508632145,0.23973408653240755,-0.1654234407953129,25.66
1.0,0.7779650969079029,-0.12449207348813483,0.618418011845432,0.10703353931936196,0.21243682580295284,-0.17630655850137528,25.57
1.0,0.7779866538813301,-0.12446356413424386,0.6185044420505105,0.10713548125060318,0.19526841855028385,-0.1855645230748054,25.66
1.0,0.7779942243811316,-0.12442601641309141,0.61858319048398,0.10810452231649223,0.18869895145205307,-0.19234712024222772,25.66
1.0,0.7779852976692382,-0.12438321489609296,0.6186515301468166,0.10937036802748443,0.19262307730335346,-0.19605548755415902,25.57
1.0,0.7779555674952408,-0.12433738619535364,0.6187101687597749,0.11031178928358322,0.2066749117154083,-0.1964030993029592,25.66
1.0,0.7778996737434101,-0.12428942751493433,0.6187628543219214,0.11035818275653983,0.23036783203003783,-0.1933620792588206,25.57
1.0,0.7778121912150424,-0.12423923015475058,0.6188146771410122,0.10906065998302364,0.2630165684110676,-0.1870530934472104,25.61
1.0,0.7776891101952601,-0.12418590793915318,0.618870886217678,0.10617836722114987,0.303669278015882,-0.17765671123128954,25.71
1.0,0.7775297056263257,-0.12412848814146338,0.6189361654606662,0.10169863764978801,0.35112164586667277,-0.16537973373360573,25.71
1.0,0.7773379604738924,-0.12406719326208852,0.6190138825358373,0.09570955875717789,0.40385896878402056,-0.150499193002928,25.71
1.0,0.7771219912251434,-0.12400392358351044,0.6191055066146912,0.08823674875578306,0.4599328701927807,-0.13346384117912874,25.61
1.0,0.7768912498689571,-0.12394095942387777,0.6192105179573846,0.07923655562797156,0.5169553665782061,-0.11492425029361679,25.71
1.0,0.7766539970613582,-0.12387960048649707,0.619326543204369,0.06876717881981047,0.5722656479695098,-0.09557556158088601,25.71
1.0,0.7764166269020027,-0.12382033849431705,0.6194493649768422,0.05715874191215354,0.6231996974907604,-0.07589698875730763,25.71
1.0,0.7761839847681153,-0.12376391159173836,0.61957383259769,0.04500693821261274,0.6673888001326728,-0.05600458798546872,25.61
1.0,0.7759602334113866,-0.12371179719794086,0.6196959158223394,0.0329971929178143,0.7030275970348672,-0.035735498701149546,25.71
1.0,0.7757497397087556,-0.123665363561558,0.6198137517376975,0.021705771468548192,0.729075523794834,-0.014863595796807145,25.71
1.0,0.775556647679747,-0.12362446187998506,0.6199270859342948,0.011498530025152618,0.7453170935780453,0.006760893865982477,25.61
1.0,0.7753836536563591,-0.12358666609827533,0.6200364813913305,0.0025699263964986925,0.7522222479116536,0.029221919983568923,25.66
1.0,0.7752318978485411,-0.12354755198984453,0.6201422121822763,-0.004886685128784309,0.7507312993827747,0.05260431002068133,25.66
1.0,0.7751023316124093,-0.123501710710831,0.6202427552801595,-0.010486047738952975,0.7421523321131572,0.07702298277648507,25.57
1.0,0.7749971515946142,-0.12344375911804648,0.6203349743366001,-0.01361240961909516,0.7281095998942444,0.10258290850767621,25.66
1.0,0.7749199463193989,-0.12336923139519404,0.6204169222975665,-0.013570431190899183,0.710300700602552,0.12928123375390077,25.57
1.0,0.7748746313642054,-0.12327559606186787,0.6204900620735911,-0.009771339861583251,0.6900714549799181,0.15693191752994842,25.66
1.0,0.7748640426289214,-0.12316278047430054,0.620557886700856,-0.001825135062403428,0.6681330735364379,0.18520828983584833,25.66
1.0,0.7748889351963786,-0.12303312490132223,0.6206226438791569,0.01044685836628469,0.6446742071310516,0.21376801156979164,25.57
1.0,0.7749479726487833,-0.12289120070915006,0.6206835037936873,0.027018374227852908,0.6198049566399759,0.24232182390251988,25.57
1.0,0.7750385127657176,-0.12274286705692725,0.6207370094540285,0.047684779738159974,0.5940636714458621,0.27061140746147017,25.61
1.0,0.7751575461060757,-0.12259416848239964,0.6207786596095687,0.07212569601831695,0.5687590504491316,0.2983969849545282,25.61
1.0,0.7753023437585497,-0.12245138392858378,0.6208048221637321,0.09994701800213586,0.5460480080913767,0.32551249638321705,25.71
1.0,0.7754702744713131,-0.12232107599230767,0.6208151645141841,0.1306529473068409,0.5287044572689988,0.35192143632773365,25.61
1.0,0.7756581902815608,-0.12220952149141014,0.6208150753491822,0.16358902744275564,0.5195892146871723,0.3776833777619091,25.71
1.0,0.7758626545715854,-0.12212271364319374,0.6208162592448573,0.19791032743580012,0.5209383458717317,0.4028297681150675,25.61
1.0,0.7760808550929561,-0.12206639147318343,0.620834180410556,0.23259674380079404,0.5337172941973177,0.4272426931677169,25.71
1.0,0.7763103143603305,-0.12204542858411063,0.6208831956134037,0.26653357073521133,0.557406255373659,0.45065345033888843,25.61
